ID,Pressure
517,988
518,988
519,988
520,988
521,988
522,988
523,995
524,995
525,995
526,995
527,995
528,995
529,995
530,995
531,1001
532,1001
533,1001
534,995
535,995
536,995
537,995
538,988
539,988
540,988
541,981
542,981
543,981
544,981
545,981
546,974
547,974
548,968
549,968
550,968
551,968
552,968
553,968
554,968
556,968
557,974
558,981
559,988
560,995
561,995
562,995
563,988
564,988
565,981
566,974
567,974
568,974
569,974
570,974
571,974
572,974
573,981
574,988
575,995
576,1001
577,1001
578,981
579,981
580,981
581,981
582,981
583,981
584,981
585,981
586,981
587,981
588,981
589,981
590,981
591,981
592,981
593,981
594,981
595,981
596,981
597,981
598,995
599,995
600,995
601,995
602,988
603,988
604,988
605,988
606,981
607,981
608,981
609,981
610,974
611,974
612,974
613,974
614,968
615,968
616,968
617,968
618,981
619,988
620,988
621,988
622,995
623,995
624,995
625,995
626,1001
627,981
628,981
629,988
630,988
631,988
632,988
633,995
634,995
635,988
636,974
637,968
638,968
639,968
640,974
641,974
643,995
644,1001
645,974
646,974
647,974
648,974
649,974
650,974
651,974
652,974
653,974
654,974
655,974
656,974
657,974
658,974
659,974
660,974
661,974
662,974
663,974
664,974
665,974
666,974
667,974
668,974
669,974
670,974
671,981
672,981
673,988
674,988
675,995
676,995
677,995
678,995
679,988
680,988
681,981
682,981
683,981
684,981
685,974
686,974
687,974
688,974
689,974
690,974
691,995
692,995
693,988
694,988
695,988
696,988
697,981
698,981
699,981
700,981
701,974
702,974
703,968
704,968
705,968
706,968
707,974
708,974
709,981
710,981
711,988
712,988
713,968
714,968
715,968
716,968
717,968
718,968
719,968
720,968
721,968
722,968
723,968
724,968
725,968
726,981
727,981
728,981
729,981
730,981
731,981
732,968
733,968
734,968
735,974
736,974
737,981
738,981
739,981
740,981
741,981
742,981
743,981
744,995
745,1001
746,1001
747,1001
748,1001
749,995
750,988
751,981
752,981
753,981
754,981
755,974
756,974
757,974
758,974
759,974
760,974
761,968
762,968
763,961
764,961
765,954
766,954
767,954
768,954
769,954
770,954
771,954
772,954
774,954
775,988
776,988
777,988
778,988
779,988
780,988
781,988
782,988
783,995
784,1001
785,1001
786,1001
787,1001
788,1001
789,1001
790,1001
791,995
792,995
793,995
794,988
795,988
796,981
797,974
798,974
799,974
800,974
801,974
802,974
803,974
804,974
805,974
807,988
808,995
809,1001
810,1001
811,1001
812,995
813,995
814,988
815,988
816,981
817,981
818,974
819,974
820,968
821,968
822,961
823,961
824,954
825,954
826,954
827,961
828,961
829,981
830,995
831,1001
832,1001
833,1001
834,1001
835,1001
836,1001
837,995
838,995
839,995
840,995
841,995
842,995
843,995
844,995
845,988
846,988
847,981
848,981
849,974
850,974
851,968
852,968
853,974
854,974
855,981
856,981
857,968
858,968
859,968
860,968
861,968
862,968
863,968
864,968
865,968
866,968
867,968
868,968
869,968
870,968
871,968
872,968
873,968
874,968
875,968
876,968
877,981
878,995
879,1001
880,981
881,1001
882,1001
883,1001
884,1001
885,995
886,995
887,988
888,988
889,988
890,988
891,988
892,988
893,988
894,988
895,988
896,988
897,995
898,995
899,988
900,988
901,981
902,981
903,974
904,974
905,974
906,968
907,968
908,968
909,968
910,988
911,995
912,1001
913,1001
914,981
915,981
916,981
917,981
918,981
919,981
920,974
921,974
922,974
923,974
924,974
925,974
926,968
927,968
928,974
929,974
930,981
931,981
932,995
933,995
934,995
935,995
936,995
937,995
938,995
939,995
940,995
941,995
942,995
943,995
944,988
945,988
946,981
947,981
948,974
949,974
950,968
951,968
952,968
953,968
954,974
955,974
956,974
957,974
958,981
959,981
960,1001
961,1001
962,995
963,988
964,981
965,981
966,974
967,974
968,974
969,974
970,974
971,974
972,981
973,981
974,988
975,988
976,995
977,995
978,974
979,974
980,974
981,974
982,974
983,974
984,974
985,974
986,974
987,974
988,974
989,974
990,974
991,974
992,974
993,974
994,968
995,968
996,968
997,968
998,968
999,968
1000,968
1001,968
1002,981
1003,981
1004,981
1005,981
1006,988
1007,988
1008,995
1009,995
1010,988
1011,988
1012,988
1013,988
1014,988
1015,988
1016,988
1017,988
1018,988
1019,988
1020,988
1021,988
1022,995
1023,995
1024,995
1025,995
1026,995
1027,988
1028,988
1029,995
1030,988
1031,981
1032,981
1033,981
1034,981
1035,988
1036,988
1037,988
1038,988
1039,988
1042,995
1043,995
1044,995
1045,995
1046,995
1047,995
1048,995
1049,995
1050,995
1051,995
1052,995
1053,995
1054,968
1055,968
1056,968
1057,968
1058,968
1059,968
1060,968
1061,968
1062,968
1063,968
1064,974
1065,974
1066,974
1067,988
1068,988
1069,988
1070,988
1071,981
1072,981
1073,981
1074,981
1075,974
1076,974
1077,974
1078,974
1079,968
1080,968
1081,968
1082,968
1083,968
1084,968
1085,968
1086,968
1087,968
1088,968
1089,968
1090,968
1091,968
1092,968
1093,968
1094,968
1095,968
1096,968
1097,968
1098,968
1099,974
1100,974
1101,995
1102,981
1103,981
1104,981
1105,981
1106,981
1107,981
1108,981
1109,981
1110,981
1111,981
1112,988
1113,988
1114,995
1115,995
1116,988
1117,988
1118,988
1119,988
1120,988
1121,988
1122,988
1123,988
1124,988
1125,988
1126,995
1127,995
1128,1001
1129,1001
1130,968
1131,968
1132,974
1133,974
1134,981
1135,981
1136,981
1137,981
1138,968
1139,968
1140,968
1141,968
1142,974
1143,974
1144,981
1145,981
1146,981
1147,981
1148,981
1149,981
1150,974
1151,974
1152,968
1153,968
1154,968
1155,968
1156,968
1157,968
1158,968
1159,968
1161,974
1162,981
1163,988
1164,968
1165,968
1166,968
1167,968
1168,968
1169,968
1170,974
1171,974
1172,988
1173,988
1174,981
1175,981
1176,981
1177,981
1178,981
1179,981
1180,981
1181,981
1182,981
1183,981
1184,981
1185,981
1186,981
1187,981
1188,981
1189,981
1190,981
1191,981
1192,981
1193,981
1194,981
1195,981
1196,988
1197,988
1198,988
1199,988
1200,995
1201,995
1202,995
1203,995
1204,1001
1205,1001
1206,995
1207,995
1208,988
1209,988
1210,988
1211,988
1212,988
1213,988
1214,988
1215,988
1216,995
1217,995
1218,1001
1219,995
1220,995
1221,995
1222,995
1223,1001
1224,1001
1225,995
1226,995
1227,995
1228,1001
1229,988
1230,988
1231,988
1232,995
1233,995
1234,995
1235,1001
1236,1001
1237,1001
1238,1001
1239,1001
1240,1001
1241,981
1242,981
1243,981
1244,981
1245,981
1246,981
1247,981
1248,981
1249,988
1250,988
1251,988
1252,988
1253,988
1254,981
1255,981
1256,981
1257,981
1258,981
1259,981
1260,981
1261,981
1262,981
1263,981
1264,981
1265,981
1266,981
1267,981
1268,981
1269,981
1270,981
1271,981
1272,981
1273,981
1274,981
1275,981
1276,981
1277,981
1278,995
1279,1001
1280,995
1281,995
1282,995
1283,995
1284,995
1285,995
1286,995
1287,995
1288,995
1289,995
1290,995
1291,995
1292,995
1293,995
1294,995
1295,995
1296,995
1297,995
1298,995
1299,995
1300,988
1301,988
1302,981
1303,981
1304,981
1305,981
1306,981
1307,981
1308,995
1309,995
1310,995
1311,995
1312,995
1313,995
1314,995
1315,995
1316,995
1317,995
1318,995
1319,995
1320,988
1321,988
1322,988
1323,988
1324,988
1325,988
1326,988
1327,988
1328,988
1329,988
1330,968
1331,968
1332,968
1333,968
1334,968
1335,968
1336,968
1337,968
1338,968
1339,968
1340,968
1341,968
1342,968
1343,968
1344,968
1345,968
1346,968
1347,968
1348,968
1349,968
1350,968
1351,968
1352,968
1353,968
1354,968
1355,968
1356,968
1357,968
1358,968
1359,968
1360,968
1361,968
1362,968
1363,981
1364,995
1365,1001
1366,1001
1367,988
1368,981
1369,1001
1370,1001
1371,1001
1372,1001
1373,1001
1374,1001
1375,995
1376,995
1377,995
1378,995
1379,988
1380,988
1381,988
1382,988
1383,981
1384,981
1385,974
1386,974
1387,968
1388,968
1390,968
1391,968
1392,968
1393,968
1394,974
1395,974
1396,974
1397,974
1398,974
1399,981
1400,981
1401,981
1402,981
1403,968
1404,968
1405,968
1406,968
1407,968
1408,968
1409,968
1410,968
1411,968
1412,968
1413,968
1414,968
1415,968
1416,968
1417,968
1418,968
1419,968
1420,988
1421,1001
1422,968
1423,968
1424,968
1425,968
1426,968
1427,968
1428,968
1429,968
1430,974
1431,974
1432,974
1433,974
1434,974
1435,974
1436,974
1437,988
1438,988
1439,981
1440,974
1441,974
1442,988
1443,1001
1444,981
1445,981
1446,981
1447,981
1448,981
1449,981
1450,981
1451,981
1452,981
1453,981
1454,981
1455,981
1456,988
1457,988
1458,981
1459,968
1460,968
1461,968
1462,968
1463,974
1464,974
1465,981
1466,981
1467,988
1468,988
1469,988
1470,988
1471,974
1472,974
1473,974
1474,974
1475,974
1476,974
1477,974
1478,974
1479,974
1480,974
1481,974
1482,974
1483,974
1484,974
1485,974
1486,974
1487,968
1488,968
1489,968
1490,968
1491,961
1492,961
1493,961
1494,961
1495,961
1496,961
1497,961
1498,961
1499,954
1500,954
1501,947
1502,947
1504,947
1505,954
1506,954
1507,961
1508,961
1509,968
1510,968
1511,968
1512,968
1513,974
1514,974
1515,974
1516,974
1517,981
1518,981
1519,995
1520,995
1521,988
1522,988
1523,988
1524,995
1525,1001
1526,995
1527,988
1528,988
1529,981
1530,981
1531,981
1532,988
1533,995
1534,1001
1535,1001
1536,1001
1537,981
1538,981
1539,981
1540,981
1541,981
1542,981
1543,981
1544,981
1545,981
1546,981
1547,974
1548,974
1549,974
1550,974
1551,974
1552,974
1553,974
1554,974
1555,968
1556,968
1557,974
1558,974
1560,974
1561,974
1562,974
1563,981
1564,981
1565,968
1566,981
1567,981
1568,981
1569,981
1570,981
1571,981
1572,981
1573,981
1574,988
1575,988
1576,988
1577,988
1578,988
1579,988
1580,988
1581,988
1582,995
1583,981
1584,981
1585,981
1586,981
1587,974
1588,974
1589,968
1590,968
1591,974
1592,981
1593,968
1594,968
1595,968
1596,968
1597,968
1598,968
1599,968
1600,968
1601,968
1602,968
1603,968
1604,968
1605,968
1606,968
1607,968
1608,974
1609,974
1610,974
1611,974
1612,981
1613,981
1614,988
1615,995
1616,1001
1617,1001
1618,1001
1619,995
1620,995
1621,995
1622,995
1623,995
1624,995
1625,995
1626,995
1627,1001
1628,1001
1629,1001
1630,995
1631,995
1632,988
1633,988
1634,981
1635,974
1636,968
1637,961
1638,954
1640,974
1641,981
1642,974
1643,988
1644,1001
1645,981
1646,981
1647,981
1648,981
1649,981
1650,981
1651,981
1652,981
1653,974
1654,974
1655,974
1656,974
1657,968
1658,968
1659,968
1660,968
1661,974
1662,974
1663,1001
1664,1001
1665,1001
1666,1001
1667,995
1668,995
1669,988
1670,988
1671,988
1672,988
1673,988
1674,988
1675,988
1676,988
1677,988
1678,988
1679,995
1680,1001
1681,1001
1682,995
1683,995
1684,988
1685,988
1686,988
1687,988
1688,988
1689,988
1690,981
1691,981
1692,968
1693,968
1694,968
1695,968
1696,968
1697,968
1698,968
1699,968
1700,968
1701,968
1702,968
1703,968
1704,981
1705,981
1706,981
1707,981
1708,974
1709,974
1710,974
1711,974
1712,968
1713,968
1714,968
1715,968
1716,968
1717,968
1718,968
1719,968
1720,968
1721,968
1722,968
1723,968
1724,968
1725,968
1726,968
1727,988
1728,1001
1729,981
1730,981
1731,981
1732,981
1733,995
1734,995
1735,995
1736,995
1737,988
1738,988
1739,988
1740,988
1741,981
1742,981
1743,981
1744,981
1745,981
1746,981
1747,981
1748,995
1749,1001
1750,968
1751,968
1752,968
1753,968
1754,961
1755,961
1756,961
1761,995
1762,981
1763,981
1764,981
1765,981
1766,974
1767,974
1768,968
1769,968
1770,968
1771,968
1772,968
1773,968
1774,968
1775,968
1776,968
1777,968
1778,968
1779,968
1780,968
1782,974
1783,974
1784,974
1785,974
1786,974
1787,974
1788,981
1789,981
1790,981
1791,981
1792,988
1793,988
1794,988
1795,995
1796,968
1797,968
1798,968
1799,968
1800,968
1801,968
1802,968
1803,974
1804,988
1805,995
1806,981
1807,995
1808,995
1809,995
1810,995
1811,988
1812,988
1813,981
1814,981
1815,974
1816,974
1817,974
1818,974
1819,968
1820,968
1821,968
1822,968
1823,968
1824,968
1825,974
1826,974
1827,974
1828,974
1829,981
1830,981
1831,995
1832,995
1833,988
1834,988
1835,988
1836,988
1837,988
1838,988
1839,995
1840,995
1841,995
1842,995
1843,1001
1844,1001
1846,1001
1847,981
1848,981
1849,974
1850,974
1851,968
1852,968
1853,961
1854,961
1855,954
1856,954
1857,954
1858,954
1860,961
1861,968
1862,968
1863,974
1864,974
1865,981
1866,981
1867,974
1868,974
1869,974
1870,974
1871,974
1872,974
1873,974
1874,974
1876,974
1877,981
1878,981
1879,981
1880,981
1881,981
1882,981
1883,1001
1884,1001
1885,995
1886,995
1887,988
1888,988
1889,981
1890,981
1891,974
1892,968
1894,961
1895,968
1896,974
1897,968
1898,968
1899,968
1900,968
1901,968
1902,968
1903,968
1904,968
1905,968
1906,968
1907,968
1908,968
1909,968
1910,968
1911,968
1912,968
1913,974
1914,974
1915,974
1916,974
1917,981
1918,981
1919,981
1920,981
1921,981
1922,981
1923,981
1924,981
1925,981
1926,981
1927,981
1928,981
1929,981
1930,968
1931,968
1932,968
1933,968
1934,968
1935,974
1936,974
1937,974
1938,974
1939,974
1940,981
1941,988
1942,981
1943,981
1944,981
1945,981
1946,981
1947,981
1948,968
1949,988
1950,988
1951,988
1952,988
1953,981
1954,981
1955,981
1956,981
1957,981
1958,981
1959,981
1960,988
1961,995
1962,1001
1963,1001
1964,995
1965,988
1966,988
1967,981
1968,981
1969,1001
1970,1001
1971,1001
1972,1001
1973,995
1974,995
1975,995
1976,995
1977,995
1978,995
1979,995
1980,995
1981,995
1984,1001
1985,1001
1986,1001
1987,1001
1988,1008
1989,1008
1990,1001
1991,1001
1992,1001
1993,1001
1994,995
1995,995
1996,995
1997,995
1998,995
1999,1001
2000,1001
2001,1008
2002,1008
2003,974
2004,974
2005,974
2006,974
2007,968
2008,968
2009,961
2010,961
2013,961
2014,961
2015,961
2016,961
2017,968
2018,974
2019,981
2020,981
2021,988
2022,988
2023,995
2024,995
2025,988
2026,988
2027,988
2028,988
2029,988
2030,988
2031,988
2032,988
2033,988
2034,988
2035,988
2036,988
2037,988
2038,988
2039,988
2040,988
2041,995
2042,1001
2043,1008
2044,1001
2045,1001
2046,1001
2047,1001
2048,995
2049,995
2050,995
2051,995
2052,988
2053,988
2054,981
2055,981
2056,974
2057,974
2058,968
2059,968
2060,961
2061,961
2063,961
2065,961
2066,968
2067,968
2068,968
2069,968
2070,968
2071,968
2072,968
2073,968
2074,968
2075,968
2076,968
2077,968
2078,968
2079,981
2080,995
2081,1001
2082,1001
2083,1001
2084,1001
2085,1008
2086,1008
2087,1008
2088,1008
2089,1008
2090,1008
2091,1008
2092,1008
2093,1001
2094,1001
2095,995
2096,995
2097,995
2098,995
2099,988
2100,988
2101,968
2102,968
2103,968
2104,968
2105,968
2106,968
2107,968
2108,968
2109,968
2110,968
2111,968
2112,968
2113,968
2114,968
2115,968
2116,968
2117,981
2118,981
2119,981
2120,981
2121,981
2122,981
2123,981
2124,981
2125,995
2126,995
2127,995
2128,988
2129,988
2130,988
2131,988
2132,988
2133,988
2134,1001
2135,1001
2136,1001
2137,1001
2138,995
2139,995
2140,988
2141,988
2142,981
2143,981
2144,981
2145,981
2146,981
2147,981
2148,981
2149,981
2150,981
2151,981
2152,981
2153,981
2154,988
2155,988
2156,988
2157,988
2158,995
2159,1001
2160,1001
2161,1001
2162,1001
2163,1001
2164,1001
2165,1001
2166,1001
2167,981
2168,981
2169,981
2170,981
2171,981
2172,981
2173,981
2174,981
2175,981
2176,981
2177,981
2178,981
2179,981
2180,995
2181,1001
2182,1001
2183,1001
2184,1001
2185,995
2186,995
2187,995
2188,995
2189,995
2190,995
2191,995
2192,995
2193,995
2194,995
2195,1001
2196,1001
2197,1001
2198,1001
2199,1008
2200,1008
2201,1008
2202,1008
2203,1001
2204,1001
2205,1001
2206,1001
2207,1001
2208,1001
2209,1001
2210,1001
2211,995
2212,995
2213,995
2214,995
2215,988
2216,988
2217,988
2218,988
2219,981
2220,981
2221,981
2222,981
2223,981
2224,981
2225,981
2226,981
2227,981
2228,981
2229,981
2230,981
2231,981
2232,981
2233,981
2234,981
2235,974
2236,974
2237,974
2238,974
2239,968
2240,968
2241,968
2242,968
2243,968
2244,968
2245,968
2246,968
2247,968
2248,968
2249,974
2250,974
2251,974
2252,974
2253,981
2254,981
2255,981
2256,981
2257,988
2258,995
2259,1001
2260,1001
2261,1001
2262,1001
2263,995
2264,995
2265,995
2266,995
2267,988
2268,988
2269,988
2270,988
2271,981
2272,981
2273,981
2274,981
2275,981
2276,981
2277,981
2278,981
2279,981
2280,981
2281,981
2282,981
2283,981
2284,981
2285,981
2286,981
2287,981
2288,981
2289,981
2290,981
2291,981
2292,981
2293,981
2294,981
2295,981
2296,981
2297,981
2298,981
2299,981
2300,981
2301,981
2302,981
2303,981
2304,981
2305,981
2306,981
2307,1001
2308,1001
2309,1001
2310,1001
2311,995
2312,995
2313,995
2314,995
2315,988
2316,988
2317,988
2318,988
2319,981
2320,981
2321,981
2322,981
2323,981
2324,981
2325,981
2326,981
2327,981
2328,981
2329,981
2330,981
2331,981
2332,981
2333,981
2334,981
2335,1001
2336,1001
2337,1001
2338,1001
2339,995
2340,995
2341,995
2342,1001
2343,1001
2344,995
2345,988
2346,981
2347,988
2348,995
2349,995
2350,995
2351,1001
2352,1001
2353,1001
2354,1001
2355,1001
2356,1001
2357,1001
2358,1001
2359,1001
2360,1001
2361,1001
2362,1001
2363,1001
2364,1001
2365,1001
2366,1001
2367,1001
2368,1001
2369,1001
2370,1008
2371,1001
2372,1001
2373,1001
2374,1001
2375,995
2376,995
2377,995
2378,995
2379,995
2380,995
2381,995
2382,995
2383,988
2384,988
2385,988
2386,988
2387,981
2388,981
2389,981
2390,981
2391,981
2392,981
2393,981
2394,981
2395,974
2396,974
2397,974
2398,974
2399,974
2400,974
2401,974
2402,974
2403,968
2404,968
2405,968
2406,968
2407,968
2408,968
2409,968
2410,968
2411,961
2412,961
2413,961
2414,961
2415,961
2416,961
2417,968
2418,968
2420,968
2421,974
2422,974
2423,974
2424,974
2425,981
2426,981
2427,981
2428,981
2429,988
2430,988
2431,988
2432,988
2433,995
2434,995
2435,981
2436,981
2437,981
2438,981
2439,981
2440,981
2441,981
2442,981
2443,988
2444,995
2445,988
2446,981
2447,981
2448,1001
2449,1001
2450,1001
2451,1001
2452,995
2453,995
2454,995
2455,995
2456,1001
2457,1001
2458,1001
2459,995
2460,995
2461,1001
2462,1001
2463,995
2464,995
2465,988
2466,988
2467,981
2468,981
2469,974
2470,968
2471,961
2472,968
2473,968
2474,974
2475,988
2476,995
2477,1001
2478,1001
2479,1001
2480,1001
2481,1001
2482,1001
2483,1001
2484,1001
2485,995
2486,995
2487,995
2488,995
2489,988
2490,988
2491,981
2492,981
2493,981
2494,981
2495,974
2496,974
2497,974
2498,974
2499,968
2500,968
2501,968
2502,968
2503,961
2504,961
2507,974
2508,974
2509,974
2510,968
2511,968
2512,974
2513,974
2514,981
2515,981
2516,988
2517,988
2518,988
2519,988
2520,1001
2521,1001
2522,1001
2523,1001
2524,995
2525,995
2526,995
2527,995
2528,995
2529,995
2530,995
2531,995
2532,995
2533,1001
2534,1008
2535,995
2536,995
2537,995
2538,995
2539,988
2540,988
2541,988
2542,988
2543,981
2544,981
2545,981
2546,981
2547,981
2548,981
2549,981
2550,981
2551,981
2552,981
2553,988
2554,988
2555,1001
2556,1001
2557,1001
2558,1001
2559,1001
2560,1001
2561,1001
2562,1001
2563,995
2564,995
2565,995
2566,995
2567,988
2568,988
2569,988
2570,988
2571,981
2572,981
2573,981
2574,981
2575,981
2576,981
2577,981
2578,981
2579,981
2580,981
2581,981
2582,981
2583,981
2584,981
2585,981
2586,981
2587,974
2588,974
2589,974
2590,974
2591,974
2592,974
2593,981
2594,981
2595,988
2596,988
2597,1001
2598,1001
2599,1001
2600,1001
2601,1001
2602,1001
2603,1001
2604,1001
2605,995
2606,995
2607,995
2608,995
2609,1001
2610,1001
2611,1008
2612,1008
2613,1008
2614,1008
2615,1008
2616,1008
2617,1008
2618,1008
2619,1008
2620,1008
2621,995
2622,995
2623,995
2624,995
2625,995
2626,995
2627,995
2628,995
2629,995
2630,995
2631,995
2632,995
2633,995
2634,995
2635,995
2636,995
2637,1001
2638,1001
2639,995
2640,1001
2641,1001
2642,1008
2643,1008
2644,1001
2645,995
2646,995
2647,988
2648,988
2649,981
2650,981
2651,988
2652,981
2654,981
2655,988
2656,995
2657,995
2658,988
2659,988
2660,988
2662,995
2663,995
2664,1001
2665,1001
2666,995
2667,995
2668,988
2669,988
2670,981
2671,974
2672,968
2673,981
2674,988
2675,988
2676,995
2677,995
2678,988
2679,988
2680,981
2681,981
2682,981
2683,981
2684,981
2685,981
2686,981
2687,981
2688,981
2689,981
2690,981
2691,981
2692,981
2693,981
2694,981
2695,981
2696,981
2697,981
2698,981
2699,981
2700,1001
2701,1001
2702,1001
2703,1001
2704,995
2705,995
2706,988
2707,988
2708,981
2709,981
2710,981
2711,981
2712,981
2713,981
2714,981
2715,981
2716,981
2717,981
2718,981
2719,981
2720,981
2722,981
2723,981
2724,981
2725,981
2726,981
2727,981
2728,981
2729,981
2730,981
2731,981
2732,981
2733,981
2734,981
2735,981
2736,981
2737,981
2738,981
2739,981
2740,981
2741,981
2742,981
2743,981
2744,974
2745,974
2746,974
2747,974
2748,974
2749,974
2750,974
2751,974
2752,968
2753,968
2754,968
2755,968
2756,968
2757,968
2758,968
2759,968
2760,968
2761,968
2763,974
2764,981
2766,981
2767,974
2768,974
2769,974
2770,968
2771,968
2772,968
2773,968
2774,961
2775,961
2776,961
2777,968
2778,981
2779,988
2780,995
2781,1001
2782,1001
2783,1008
2784,1008
2785,1001
2786,1001
2787,1001
2788,1001
2789,995
2790,995
2791,995
2792,995
2793,995
2794,995
2795,995
2796,995
2797,995
2798,995
2799,995
2800,995
2801,1001
2802,1008
2803,981
2804,981
2805,974
2806,974
2807,968
2808,968
2809,968
2810,968
2811,974
2812,974
2813,974
2814,974
2815,981
2816,981
2817,981
2818,981
2819,995
2820,995
2821,995
2822,995
2823,988
2824,988
2825,988
2826,988
2827,981
2828,981
2829,981
2830,981
2831,988
2832,988
2833,988
2834,988
2835,995
2836,995
2837,1001
2838,1001
2839,974
2840,974
2841,974
2843,974
2844,974
2845,981
2846,981
2847,988
2848,988
2849,988
2850,988
2851,981
2852,981
2853,974
2854,968
2855,961
2856,961
2857,968
2859,981
2860,988
2861,995
2862,995
2863,981
2864,988
2865,995
2866,995
2867,995
2869,988
2870,988
2871,981
2872,981
2877,995
2878,1001
2879,1001
2880,1008
2881,1008
2882,1008
2883,1008
2884,995
2885,995
2886,995
2887,995
2888,995
2889,995
2890,995
2891,995
2892,995
2893,995
2894,995
2895,995
2896,995
2897,995
2898,995
2899,995
2900,988
2901,988
2902,988
2903,988
2904,981
2905,981
2906,981
2907,981
2908,974
2909,974
2910,974
2911,974
2912,968
2913,968
2914,968
2915,968
2916,981
2917,988
2918,995
2919,995
2920,995
2921,995
2922,1001
2923,1001
2924,995
2925,995
2926,995
2927,995
2928,995
2929,995
2930,995
2931,995
2932,995
2933,995
2934,995
2935,995
2936,995
2937,995
2938,995
2939,995
2940,988
2941,988
2942,981
2943,981
2944,974
2945,974
2946,968
2947,968
2948,968
2949,968
2950,961
2951,961
2953,968
2956,968
2957,974
2959,974
2960,974
2961,974
2962,974
2963,974
2964,974
2965,981
2966,981
2967,981
2968,981
2969,988
2970,988
2971,1001
2972,1001
2973,995
2974,995
2975,988
2976,988
2977,988
2978,988
2979,988
2980,988
2981,988
